status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
7245371700_214547114096,Don't miss the premiere of 'For the Love of Ray J' Season 2 airing tonight on MTV + VH1 @ 9 PM/ET! Check out the supertease here: http://su.pr/2Zi8ve,,status,,2009-11-02 17:26:48,63,36,0,63,0,0,0,0,0
7245371700_199672830574,"Don't miss the series premiere of Styl'D, a show from the creators of Project Runway, tonight @ 10 PM/ET on MTV!  Check out a sneak peek of tonight's episode here http://su.pr/2qhD6R",,status,,2009-11-01 18:25:52,52,29,0,52,0,0,0,0,0
7245371700_188532357036,Don't miss all new episodes of The Hills + City starting tonight @ 10 PM/ET on MTV!,,status,,2009-10-27 16:35:08,67,33,0,67,0,0,0,0,0
7245371700_309852855496,"Don't miss the premiere of the movie ""My Super Psycho Sweet 16"" tonight @ 10 PM/ET on MTV!!!!!",,status,,2009-10-23 15:51:06,74,31,0,74,0,0,0,0,0
7245371700_159082084489,Don't miss the Season Finale of Fantasy Factory tonight @ 9pm on MTV!,,status,,2009-10-22 12:50:03,74,24,0,74,0,0,0,0,0
7245371700_183223451562,Don't miss an all new episode of the RW/RR Challenge: The Ruins tonight @ 10pm on MTV!,,status,,2009-10-21 10:40:24,64,22,0,64,0,0,0,0,0
7245371700_160467530981,Don't miss an all new episode of The Hills @ 10 PM ET followed by The City @ 10:30 PM ET only on MTV!,,status,,2009-10-20 11:42:54,67,38,0,67,0,0,0,0,0
7245371700_195386871832,"TONIGHT AT 10P: Brand new episode of the highly-acclaimed ""Gone Too Far"" from DJ AM",,status,,2009-10-19 16:18:47,359,113,1,359,0,0,0,0,0
7245371700_172702744432,Don't miss an all new episode of DJ AM's Gone Too Far tonight at 10pm.,,status,,2009-10-19 15:56:13,105,29,0,105,0,0,0,0,0
7245371700_155750424791,"Don't miss new episodes of ""Its on With Alexa Chung"" premiering today @ 3:30 PM/ET on MTV!!!",,status,,2009-10-19 11:15:52,42,20,0,42,0,0,0,0,0
7245371700_152646543252,"Don't miss an all new episode of Fantasy Factory and the finale of Bully Beatdown, Nitro Circus and Pranked tonight starting at 9pm/et on MTV!",,status,,2009-10-15 11:30:05,46,31,0,46,0,0,0,0,0
7245371700_159040697342,Don't miss an all new episode of the Real World/Road Rules Challenge: The Ruins tonight @ 10 PM/ET on MTV!,,status,,2009-10-14 14:42:19,77,36,0,77,0,0,0,0,0
7245371700_189756096832,Paranormal Activity!,,status,,2009-10-12 13:12:10,56,21,1,56,0,0,0,0,0
7245371700_191747981320,"ASK ASHLEY (Ashley Greene, aka Alice Cullen) a question about Twilight--email castme@mtvu.com and watch Ulalume: Howling at New Moon, on 10/30 @ 9p to see if she answers.",,status,,2009-10-09 14:12:26,85,43,0,85,0,0,0,0,0
7245371700_152629869236,"Don't miss all new episodes of Fantasy Factory, Bully Beatdown, Nitro Circus + Pranked tonight @ 9 on MTV!!!!!!!",,status,,2009-10-08 17:26:45,126,62,0,126,0,0,0,0,0
7245371700_159943276227,The RW/RR Challenge: The Ruins premieres tonight @ 10 PM/ET on MTV!!!!,,status,,2009-09-30 15:08:20,212,46,0,212,0,0,0,0,0
7245371700_143278175770,The Hills and City New Episodes Premieres tonight starting at 10 PM/ET on MTV!!!!,,status,,2009-09-29 14:51:48,303,59,0,303,0,0,0,0,0
7245371700_146806736930,The Hills and The City premiere tomorrow @ 10 & 10:30pm ET. In this primetime face off whose more interesting Whitney or Kristen?,,status,,2009-09-28 15:47:13,197,109,0,197,0,0,0,0,0
7245371700_142827787028,The return of Kristen Cavallari and Whitney's uncertainty about the city make tomorrow new episodes of The Hills and The City MUST SEE TV!!! 'Like' this update if you will be tuning in tomorrow at 10pm & 10:30pm,,status,,2009-09-28 13:24:18,380,53,0,380,0,0,0,0,0
7245371700_135430274405,VMA 2009: Relive Lady Gaga's Big Bloody VMA Night In Photos!  Check it out here: http://buzzworthy.mtv.com/2009/09/14/vma-2009-relive-lady-gagas-big-bloody-vma-night-in-photos/,,status,,2009-09-14 15:30:20,133,84,0,133,0,0,0,0,0
7245371700_143963421888,"What did you think of Lady Gaga's gorey VMA performance ""Paparazzi""? Tag MTV in your Facebook status and let us know!",,status,,2009-09-14 14:25:56,331,336,2,331,0,0,0,0,0
7245371700_140207090212,What did you think of last night show?!?!?!?!?!?!!!!!,,status,,2009-09-14 11:35:51,423,592,0,423,0,0,0,0,0
7245371700_133500541694,LADY GAGA WON BEST NEW ARTIST!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,status,,2009-09-13 21:59:08,1131,585,6,1131,0,0,0,0,0
7245371700_134418149700,Beyonce's performance for Single Ladies was fierce!,,status,,2009-09-13 21:31:16,1006,333,0,1006,0,0,0,0,0
7245371700_136900953253,What did you think of the New Moon Extended Trailer?,,status,,2009-09-13 21:19:48,2330,1282,3,2330,0,0,0,0,0
7245371700_138508045879,"Bedazzled wheelchairs, piano interludes and blood. What did you think of Lady Gaga's performance of ""Paparazzi""?",,status,,2009-09-13 20:53:30,674,1161,0,674,0,0,0,0,0
7245371700_137305261779,What do you think of Taylor Swift's subway performance? Did she prove worthy of her award?,,status,,2009-09-13 20:42:35,1482,1194,2,1482,0,0,0,0,0
7245371700_132118003388,UM WTF Kanye? Do you agree the Beyonce should have won Best Female Video or does Taylor Swift deserve it?,,status,,2009-09-13 20:27:31,466,2040,0,466,0,0,0,0,0
7245371700_73124789974,What did you think of the Michael Jackson tribute at the 2009 VMAs?,,status,,2009-09-13 20:17:31,1023,542,0,1023,0,0,0,0,0
7245371700_137739141366,Whose stoked for the MJ Tribute...its going to open the 2009 MTV VMAs @ 9p/8c.....10 MINUTES!!!!!!!!!!!!!!!!!!!!!!!,,status,,2009-09-13 19:50:40,451,114,1,451,0,0,0,0,0
7245371700_146845992408,"Pink says she'll be ""hanging from things"" during her performance tonight. This after she hopped off a fire truck..this we gotta see...",,status,,2009-09-13 19:46:57,125,55,0,125,0,0,0,0,0
7245371700_134113937193,Are Lady Gaga and Kermit the frog soulmates?,,status,,2009-09-13 19:42:57,426,226,1,426,0,0,0,0,0
7245371700_137388602756,THE 2009 VMA PRE-SHOW starts @ 8pm...Tune into MTV to see all the Red Carpet Fashions and more!,,status,,2009-09-13 18:47:47,278,58,0,278,0,0,0,0,0
7245371700_163525134516,Tune into the ABDC VMA Challenge tonight at 7pm ET/PT on MTV!,,status,,2009-09-13 16:59:57,166,37,0,166,0,0,0,0,0
7245371700_130444999089,Who is this year's best new artist? You Decide! Cast your votes here. http://su.pr/37gMgR,,status,,2009-09-11 11:30:58,29,84,0,29,0,0,0,0,0
7245371700_100104327363,Which musical artists would you like to see cracked on by the host at the 2009 VMAs?,,status,,2009-07-15 13:20:01,138,405,0,138,0,0,0,0,0
7245371700_123265990521,MTV wants to know! Who would you cover your ears for if they performed at the 2009 VMAs?,,status,,2009-07-15 09:10:23,134,624,0,134,0,0,0,0,0
7245371700_137018981832,2009 VIDEO MUSIC AWARDS ANNOUNCEMENT!,,status,,2009-07-14 09:11:07,138,71,1,138,0,0,0,0,0
7245371700_99907235059,"2009 VMA ANNOUNCEMENT! RUSSELL BRAND IS BACK TO HOST AS MTV TAKES OVER NEW YORK CITY ON SEPTEMBER 13, 2009 AT 9PM ET/P WITH PERFORMANCES BY TAYLOR SWIFT AND MUSE!!",,status,,2009-07-14 09:03:10,181,126,0,181,0,0,0,0,0
7245371700_101172723497,"Should there be a Michael Jackson tribute at the 2009 VMAs? If so, what should it be?",,status,,2009-07-13 09:30:59,754,701,0,754,0,0,0,0,0
7245371700_227639830293,Who would you like to see present a MoonMan at the 2009 VMAs?,,status,,2009-07-09 14:18:21,211,601,0,211,0,0,0,0,0
7245371700_100351654033,Hey Guys! MTV wants to hear from you! Who do you want to see perform at the 2009 VMAs?,,status,,2009-07-08 14:32:31,267,1720,0,267,0,0,0,0,0
7245371700_97841636266,"Tune into MTV today for non-stop Michael Jackson music videos, exclusive performances and amazing footage from the MTV vaults that has not been seen in years!  At 6pm don't miss the MTV News Special""A Celebration of Michael Jackson on MTV"" followed at",,status,,2009-06-26 13:36:06,739,153,1,739,0,0,0,0,0
7245371700_97219361737,King of Pop's Death is confirmed by CNN post your thoughts and memories of this music legend,,status,,2009-06-25 17:55:20,697,865,0,697,0,0,0,0,0
7245371700_93574377971,"ATTENTION FANS! Is she really going out with him now airs @ 5:00, Silent library is now @ 5:30 and DJ & the Fro is now @ 6:00! Get ready to LYAO!",,status,,2009-06-22 10:15:56,175,85,0,175,0,0,0,0,0
7245371700_94276479105,"Check out the premiere of Its On With Alexa Chung at 12 p.m. ET with Jack Black, Michael Cera and Soulja Boy Tell 'Em on MTV!",,status,,2009-06-15 11:08:49,176,69,0,176,0,0,0,0,0
7245371700_111600444438,Don't miss the premiere of Balls Out Comedy tomorrow June 15th starting at 5 PM/ET on MTV!!!!,,status,,2009-06-14 19:19:29,308,69,0,308,0,0,0,0,0
7245371700_93572056999,"For Everyone in Latin America the 2009 MTV Movie Awards will air tonight 6/4/09.... North: Airs 11pm in Mexico, Central: Airs 11:30pm EST in Bolivia, Chile, Colombia, Costa Rica, Dominican Republic, Ecuador, El Salvador, Guatamala, Honduras, Nicarague, Pa",,status,,2009-06-04 14:03:04,176,52,0,176,0,0,0,0,0
7245371700_86091493113,"Calling all UK Fans...the 2009 Movie Awards will air tonight, 6/1/09 at 9pm Local Time on MTV!",,status,,2009-06-01 11:34:54,173,58,0,173,0,0,0,0,0
7245371700_119739526832,MTV Movie Awards Winners!!!,,status,,2009-05-31 22:23:37,451,199,0,451,0,0,0,0,0
7245371700_108083265409,Congrats to Twilight for winning Best Movie!,,status,,2009-05-31 21:58:59,2881,944,3,2881,0,0,0,0,0
7245371700_92661175442,Go to the discussion boards tab to dish about the 2009 MTV Movie Awards: http://www.facebook.com/MTV?v=app_2373072738&viewas=27600060,,status,,2009-05-31 21:28:42,168,84,0,168,0,0,0,0,0
7245371700_100873833888,Can you believe Bruno put his badonkadonk in Eminem's face?!?,,status,,2009-05-31 20:48:00,754,729,0,754,0,0,0,0,0
7245371700_81271245948,What did you think of Eminem's comeback performance?!?!?!?!,,status,,2009-05-31 20:30:58,968,540,0,968,0,0,0,0,0
7245371700_205471195132,OMG! What did you think of the new Transformers movie sneak peek??,,status,,2009-05-31 20:16:07,790,286,0,790,0,0,0,0,0
7245371700_84111611708,THE 2009 MTV MOVIE AWARDS HAS BEGUN! TURN ON MTV!....What did you think of Andy's opening!?!?!?,,status,,2009-05-31 20:07:27,787,332,0,787,0,0,0,0,0
7245371700_118565781832,'Hills' Stars To Report From MTV Movie Awards,,status,,2009-05-28 11:59:37,95,26,0,95,0,0,0,0,0
7245371700_116161371832,2009 Movie Award Times for Outside the U.S.,,status,,2009-05-21 16:05:47,24,12,0,24,0,0,0,0,0
7245371700_112543066832,"HOLLYWOOD'S BIGGEST STARS GET SET TO PRESENT AT THE ""2009 MTV MOVIE AWARDS""",,status,,2009-05-11 14:06:28,79,37,1,79,0,0,0,0,0
7245371700_77209153777,Vote for the winners in the 2009 MTV Movie Awards from this page: http://www.facebook.com/MTV?v=box_3&viewas=757729113,,status,,2009-05-04 13:47:19,82,33,0,82,0,0,0,0,0
7245371700_57424656869,has exclusive bonus footage from Twilight!! Check it out: http://www.mtv.com/movies/news/articles/1606824/story.jhtml,,status,,2009-03-12 12:26:55,344,288,0,344,0,0,0,0,0
7245371700_60240761651,"wonders if a text from Chris Brown's manager, triggered the Rihanna fight? Check it: http://www.mtv.com/news/articles/1606724/20090311/brown__chris__18_.jhtml",,status,,2009-03-11 09:58:13,132,441,0,132,0,0,0,0,0
7245371700_68279223581,is excited for the new episode of The City at 10 PM tonight!,,status,,2009-03-09 15:22:58,530,577,0,530,0,0,0,0,0
7245371700_71471498331,says check out the exclusive trailer for X-MEN ORIGINS: WOLVERNINE!: http://www.mtv.com/videos/movie-trailers/347877/x-men-origins-wolverine.jhtml#id=1606349,,status,,2009-03-09 09:56:49,219,119,0,219,0,0,0,0,0
7245371700_54263294469,"wants you to check out the trailer of ""The Phone"": http://www.mtv.com/videos/misc/348155/anything-can-happen.jhtml#id=1605919",,status,,2009-03-06 16:36:33,107,125,0,107,0,0,0,0,0
7245371700_56342083410,is really happy for Quest Crew! Watch the live finale: http://www.mtv.com/videos/americas-best-dance-crew-season-3-ep-8-the-live-finale/1606430/playlist.jhtml,,status,,2009-03-06 10:36:33,4009,1895,1,4009,0,0,0,0,0
7245371700_56224292507,wants you to watch the America's Best Dance Crew finale tonight @ 10 pm ET!!!,,status,,2009-03-05 11:54:48,4184,1750,2,4184,0,0,0,0,0
7245371700_136601125173,says watch Making the Band 4 tonight @ 9 pm ET!!!,,status,,2009-03-05 11:51:40,58,31,0,58,0,0,0,0,0
7245371700_55871962357,wants you to know that Taylor Swift Gets Her 'CSI' Cameo -- But Does She Die?: http://www.mtv.com/news/articles/1606321/20090304/swift__taylor.jhtml,,status,,2009-03-05 11:44:44,34,20,0,34,0,0,0,0,0
7245371700_53966744089,says take a look at 'X-Men Origins: Wolverine': A Shot-By-Shot Analysis Of Exclusive New Trailer! http://www.mtv.com/movies/news/articles/16063 47/2009,,status,,2009-03-05 11:43:17,19,4,0,19,0,0,0,0,0
7245371700_55549371654,"'American Idol' Recap: Lil Rounds, Scott MacIntyre, Jorge Nunez Clinch Top 12 Spots: http://www.mtv.com/news/articles/1606344/20090305/story.jhtml",,status,,2009-03-05 11:41:06,13,3,0,13,0,0,0,0,0
7245371700_54294847902,wants you to know that Eminem's Relapse Set For May Release: http://www.mtv.com/news/articles/1606348/20090305/eminem.jhtml,,status,,2009-03-05 11:26:24,11,7,0,11,0,0,0,0,0
7245371700_54405934620,Chris Brown due in court today: http://www.mtv.com/news/articles/1606345/20090305/brown__chris__18_.jhtml,,status,,2009-03-05 11:22:01,26,14,0,26,0,0,0,0,0
7245371700_53970738639,is excited about this new page layout,,status,,2009-03-04 15:56:12,89,9,0,89,0,0,0,0,0
7245371700_130443100413,is really pleased about last night's episode of Nitro Circus,,status,,2009-02-23 10:40:46,3,3,0,3,0,0,0,0,0
