status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
191931674281571_897196347088430,Beat the Heat: A monkey on footpath enjoys ice cream snatched from a passerby on a busy road.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/897196347088430/?type=3,2017-04-29 05:19:40,697,11,72,637,15,3,42,0,0
191931674281571_897174357090629,"#आकाशवाणी से प्रस्तुत है दोपहर समाचार

मुख्य #समाचारः

**  प्रधानमंत्री नरेंद्र मोदी ने कहा - तीन तलाक के मुद्दे पर राजनीतिकरण नहीं होना चाहिए। 

**  श्री मोदी ने 12वीं सदी के समाज सुधारक बासवण्‍णा द्वारा लिखित अनुवादित वचन पुस्‍तक का विमोचन किया। नई दिल्‍ली में पहली बार बासवा जयंती के अवसर पर इस कार्यक्रम का उद्घाटन। 

**  प्रधानमंत्री नरेन्द्र मोदी आकाशवाणी से मन की बात कार्यक्रम में कल सुबह 11 बजे लोगों से अपने विचार साझा करेंगे।

**  भारतीय जनता पार्टी के अध्‍यक्ष अमित शाह की 95वें दिन की विस्‍तार यात्रा जम्‍मू में आज से शुरू।

**  राजस्‍व सचिव ने कहा आठ से नौ लाख पंजीकृत कंपनियां अपना वार्षिक ब्‍योरा नहीं दे रही हैं। इसे धन संशोधन संभावित स्रोत माना जा रहा है।

**  भारतनेट ब्रॉडबैंड के अंतर्गत करीब एक लाख 30 हजार डाकघर तथा 25 हजार उप डाकघर ब्रॉडबैंड के माध्‍यम से ग्रामीण जनता के लिए इंटरनेट की सुविधा दी जाएगी।

**  मलेशिया में सुलतान अज़लान शाह कप पुरूष हॉकी प्रतियोगिता शुरू। शुरूआती मैच भारत और ब्रिटेन के बीच जारी।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/897174357090629/?type=3,2017-04-29 03:45:31,49,2,3,49,0,0,0,0,0
191931674281571_897171657090899,"All India Radio presents Mid-day #News

The #Headlines:

**  Prime Minister Narendra Modi says, the issue of Triple Talaq should not be politicized. 

**  Mr. Modi unveils translated volumes of book Vachana written by 12th century social reformer Basavanna; Inaugurates first ever celebration of Basava Jayanthi in New Delhi. 

**  Prime Minister to speak to listeners of AIR in  his Mann Ki Baat programme at 11 AM tomorrow. 

**  BJP's 95 days Vistaar Yatra led by the party President Amit Shah begins from Jammu today. 

**  Revenue Secretary says, as many as 8 to 9 lakh registered companies not filing annual returns are a potential source of money laundering.

**  Over 1.3 lakh post offices and 25 thousand sub-post offices in rural areas to be connected through broadband under Bharatnet programme.

**  Sultan Azlan Shah Cup Men's hockey tournament begins in Malaysia, opening match between India and Great Britain underway.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/897171657090899/?type=3,2017-04-29 03:34:20,25,0,2,25,0,0,0,0,0
191931674281571_897171550424243,"#India to face Great Britain in opening match of #SultanAzlanShahCup Men's Hockey tournament in #Ipoh, #Malaysia in a short while from now.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/897171550424243/?type=3,2017-04-29 03:33:40,86,1,4,85,1,0,0,0,0
191931674281571_897170653757666,"Preparations for #Nepal local polls in full swing. Ballot papers, boxes, voter id & other materials being sent to various parts of country.

#AIRPics: Raj Kumar",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/897170520424346/?type=3,2017-04-29 03:28:15,99,2,5,97,2,0,0,0,0
191931674281571_897144020426996,#Maharashtra: A hamlet in #Satara district is all set to embrace tag of India's first 'village of books'.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/897144020426996/?type=3,2017-04-29 01:56:37,573,2,67,548,12,13,0,0,0
191931674281571_897064260434972,"--  भाजपा अध्यक्ष अमित शाह आज से 95 दिन की अखिल भारतीय यात्रा की शुरुआत करेंगे।

--  BJP President Amit Shah to be on 95-day all-India tour from today during which he will strategise on ways to win 2019 #LokSabha election.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/897064260434972/?type=3,2017-04-28 22:00:40,116,2,6,114,2,0,0,0,0
191931674281571_897057153769016,"आकाशवाणी से प्रस्तुत है #समाचार प्रभात

मुख्य समाचार: 

⦁ प्रधानमंत्री नरेंद्र मोदी आज नई दिल्‍ली में समाज सुधारक बसावन्‍ना की जयंती पर उनके और अन्‍य संतों के वचन के 23 खंडों का लोकापर्ण  करेंगे। 

⦁ गृहमंत्री राजनाथ सिंह ने प्रधानमंत्री नरेन्‍द्र मोदी को सुकमा नक्‍सली हमले के बाद उठाये गए कदमों और विकास के लिए  जम्‍मू कश्‍मीर पैकेज की जानकारी दी।

⦁ भारतीय जनता पार्टी के अघ्यक्ष अमित शाह की 95 दिन की विस्‍तार यात्रा आज से। 

⦁ आईआईटी परिषद ने संस्‍थानों में महिलाओं की सीटें आठ से  बीस प्रतिशत बढ़ाने का फैसला किया।

⦁ सरकार ने एच आई वी के मरीजों के लिए जांच और उपचार की एक बेहतर नीति की शुरूआत की। एंटी रेट्रोवायरल उपचार मुफ्त। 

⦁ उत्‍तर कोरिया ने बेलेस्टिक मिसाइल का परीक्षण किया, कुछ ही क्षणों में नाकाम। 

⦁ सुल्‍तान अजलान शाह कप पुरूष हॉकी प्रतियोगिता आज से मलेशिया में। पहले मैच में भारत का सामना ब्रिटेन से।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/897057153769016/?type=3,2017-04-28 21:45:36,47,1,1,46,1,0,0,0,0
191931674281571_897056703769061,"All India Radio Presents Morning #News

The Headlines: 

⦁ Prime Minister Narendra Modi to release 23 volumes of Vachna of Basavanna and other saints on the social reformer's birth anniversary today.

⦁ Home Minister Rajnath Singh briefs Prime Minister on steps taken after the Sukma naxal attack and Jammu and Kashmir's development package.

⦁ BJP President Amit Shah to begin his Vistaar Yatra in 5 states.

⦁ IIT Council decides to increase female representation in the institutes from 8 to 20 percent.

⦁ Government launches Test and Treat policy for HIV patients; Anti-Retroviral Therapy to be provided free of cost.

⦁ RBI says, banks cannot refuse to accept faded or scribbled notes according to its 'clean note policy'.

⦁ North Korea test-fires a ballistic missile, fails within seconds.

⦁  In Men's Hockey, Sultan of Azlan Shah Cup begins in Malaysia today; India to take Great Britain in the opener.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/897056703769061/?type=3,2017-04-28 21:43:37,37,0,3,36,1,0,0,0,0
191931674281571_897037607104304,Violence erupts in #Brazil at end the country's first general strike in more than 20 years.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/897037607104304/?type=3,2017-04-28 20:57:16,82,1,3,78,1,0,0,3,0
